#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
24,Amen Thompson,HOU,60,32.5,14.0,5.5,10.0,0.553,0.3,1.3,0.256,2.6,3.8,0.693,2.8,5.6,8.3,3.6,1.3,1.3,2.1,2.3
25,Bobby Portis,MIL,46,25.2,13.7,5.6,12.1,0.463,1.3,3.6,0.364,1.2,1.5,0.821,1.8,6.5,8.3,2.2,0.7,0.5,1.2,1.9
26,Jonas Valanciunas,SAC,63,20.2,11.2,4.6,8.4,0.548,0.1,0.5,0.25,1.9,2.2,0.871,2.5,5.8,8.3,2.3,0.5,0.6,1.7,2.2
27,LeBron James,LAL,58,34.9,25.0,9.6,18.5,0.517,2.3,5.9,0.384,3.6,4.7,0.77,1.0,7.2,8.2,8.5,0.9,0.6,3.9,1.5
28,P.J. Washington,DAL,47,32.2,14.0,5.0,11.6,0.432,1.6,4.2,0.374,2.4,3.2,0.74,1.6,6.5,8.1,2.3,1.2,1.1,1.9,2.4
29,Yves Missi,NOP,63,27.0,8.8,3.6,6.6,0.543,0.0,0.0,0.0,1.6,2.6,0.636,3.5,4.5,8.0,1.3,0.6,1.3,1.2,2.1
30,Miles Bridges,CHA,51,32.5,21.4,7.7,17.5,0.442,2.4,7.1,0.332,3.6,4.1,0.872,1.1,6.7,7.9,3.8,0.8,0.7,2.1,1.6
31,Scottie Barnes,TOR,51,34.1,19.6,7.4,16.7,0.442,1.2,4.6,0.263,3.6,4.7,0.778,1.7,6.2,7.9,6.0,1.5,1.1,2.9,1.9
32,Dereck Lively II,DAL,32,24.0,9.1,3.9,5.5,0.701,0.0,0.0,0.0,1.4,2.2,0.638,3.1,4.8,7.8,2.6,0.5,1.7,1.2,2.9
33,Zach Edey,MEM,51,20.9,9.2,3.8,6.6,0.577,0.3,0.9,0.364,1.2,1.8,0.692,3.5,4.4,7.8,0.9,0.6,1.2,1.3,2.6
34,Josh Giddey,CHI,60,29.7,13.8,5.1,11.0,0.462,1.5,4.0,0.376,2.2,2.8,0.789,1.7,6.0,7.7,6.7,1.1,0.6,2.8,1.7
35,"Wendell Carter, Jr.",ORL,53,25.6,8.9,3.2,7.0,0.456,0.5,2.2,0.214,2.0,2.8,0.735,2.1,5.3,7.5,2.2,0.8,0.5,1.1,2.9
36,Nicolas Claxton,BRK,57,27.1,10.1,4.4,8.1,0.548,0.0,0.3,0.063,1.2,2.2,0.531,2.2,5.1,7.3,2.2,0.9,1.5,1.2,2.1
37,Goga Bitadze,ORL,55,22.2,7.9,3.3,5.3,0.624,0.1,0.4,0.13,1.3,2.0,0.633,2.5,4.7,7.2,2.0,0.7,1.6,1.2,2.2
38,Julius Randle,MIN,54,32.5,18.9,6.6,13.9,0.474,1.5,4.6,0.323,4.2,5.2,0.817,2.2,5.0,7.2,4.7,0.7,0.2,2.9,2.5
39,Pascal Siakam,IND,64,32.9,20.8,8.0,15.2,0.524,1.7,4.3,0.401,3.1,4.1,0.747,1.7,5.5,7.2,3.3,0.9,0.5,1.3,2.5
40,Donovan Clingan,POR,53,17.8,6.0,2.5,4.5,0.55,0.2,0.6,0.267,0.8,1.4,0.616,2.8,4.3,7.2,1.0,0.5,1.6,1.2,2.8
41,"Michael Porter, Jr.",DEN,63,33.7,18.3,7.0,13.8,0.506,2.5,6.3,0.401,1.9,2.5,0.745,1.8,5.1,7.0,2.1,0.6,0.4,1.3,1.9
42,Daniel Gafford,DAL,51,21.9,12.3,5.0,7.1,0.699,0.0,0.0,0.0,2.4,3.4,0.699,2.7,4.1,6.9,1.4,0.4,1.9,1.2,2.7
43,Keegan Murray,SAC,61,34.6,12.3,4.8,10.8,0.444,1.9,5.7,0.336,0.9,1.1,0.831,2.0,4.7,6.8,1.4,0.8,0.9,0.8,2.6
44,Alex Sarr,WAS,49,26.9,11.7,4.4,11.4,0.386,1.5,4.8,0.309,1.4,2.3,0.623,1.8,4.9,6.7,2.3,0.7,1.5,1.4,2.3
45,Deni Avdija,POR,61,29.0,15.3,5.0,10.8,0.466,1.5,4.3,0.347,3.7,4.9,0.768,1.3,5.4,6.7,3.6,0.9,0.5,2.6,2.4
46,Santi Aldama,MEM,53,25.0,12.7,5.0,10.2,0.487,1.8,4.8,0.375,0.9,1.3,0.7,1.6,5.1,6.7,2.8,0.8,0.5,1.0,1.1
47,Moussa Diabate,CHA,56,18.3,5.4,2.2,3.8,0.592,0.0,0.0,0.0,0.9,1.6,0.575,2.9,3.7,6.6,0.9,0.7,0.6,0.9,1.6
48,Kevon Looney,GOS,59,15.7,4.9,2.1,4.1,0.506,0.0,0.1,0.0,0.8,1.4,0.563,2.7,3.8,6.6,1.7,0.7,0.5,0.6,2.2
49,R.J. Barrett,TOR,51,33.1,21.6,8.1,17.1,0.472,1.9,5.3,0.361,3.5,5.5,0.649,1.0,5.5,6.5,5.7,0.8,0.3,3.0,2.5
50,Kel'el Ware,MIA,47,20.5,8.4,3.6,6.6,0.537,0.6,1.8,0.325,0.7,1.0,0.729,1.6,4.9,6.5,0.9,0.6,1.1,0.9,1.6
51,Myles Turner,IND,57,30.7,15.5,5.4,11.5,0.475,2.2,5.4,0.397,2.4,3.2,0.772,1.2,5.3,6.5,1.6,0.8,1.9,1.8,2.7
52,Mason Plumlee,PHX,65,18.1,4.7,1.8,2.9,0.618,0.0,0.0,0.0,1.1,1.7,0.646,1.6,4.7,6.4,1.8,0.4,0.7,0.8,2.2
53,Kyle Kuzma,MIL,47,29.6,14.9,5.7,13.5,0.426,1.4,4.7,0.288,2.1,3.3,0.628,0.8,5.4,6.2,2.4,0.6,0.2,2.3,1.7
54,Desmond Bane,MEM,54,31.6,18.7,6.9,14.3,0.486,2.2,5.7,0.377,2.6,3.0,0.882,0.9,5.3,6.2,5.5,1.2,0.5,2.5,2.4
55,Draymond Green,GOS,51,28.8,8.9,3.1,7.3,0.427,1.1,3.3,0.331,1.6,2.4,0.678,1.1,5.0,6.2,5.9,1.4,1.0,2.4,3.1
56,Kevin Durant,PHX,53,37.1,26.8,9.7,18.4,0.529,2.5,6.0,0.413,4.9,5.9,0.83,0.4,5.8,6.2,4.3,0.8,1.3,3.1,1.7
57,"Kelly Oubre, Jr.",PHL,60,34.6,15.1,5.8,12.4,0.47,1.2,4.0,0.293,2.3,3.1,0.751,1.6,4.5,6.1,1.8,1.5,0.5,1.3,3.0
58,Naz Reid,MIN,66,28.0,14.8,5.5,11.8,0.465,2.3,5.9,0.392,1.5,1.9,0.792,1.1,5.0,6.1,2.2,0.7,1.0,1.3,2.5
59,Cade Cunningham,DET,61,35.2,25.7,9.5,20.5,0.464,2.2,6.2,0.359,4.4,5.1,0.856,0.8,5.3,6.1,9.3,1.0,0.7,4.5,2.8
60,Tobias Harris,DET,62,32.1,13.9,5.3,11.3,0.474,1.2,3.7,0.338,2.0,2.3,0.872,0.9,5.2,6.1,2.2,0.9,0.8,1.1,1.9
61,Jaylen Brown,BOS,55,35.4,23.0,8.6,18.6,0.46,1.9,5.9,0.316,4.1,5.3,0.759,1.5,4.6,6.1,4.7,1.3,0.3,2.7,2.6
62,Anthony Edwards,MIN,64,36.4,27.2,9.0,20.4,0.442,4.1,10.1,0.406,5.1,6.1,0.835,0.8,5.2,6.0,4.6,1.1,0.6,3.3,1.8
63,Jaden McDaniels,MIN,67,32.5,12.6,5.0,10.4,0.479,1.3,3.9,0.335,1.3,1.6,0.833,1.7,4.3,5.9,2.0,1.4,0.8,1.1,2.9
64,Toumani Camara,POR,65,32.7,10.6,3.9,8.7,0.453,1.5,4.2,0.364,1.2,1.6,0.745,2.3,3.6,5.9,2.2,1.5,0.6,1.5,3.1
65,"Jaren Jackson, Jr.",MEM,59,29.4,22.7,8.2,16.5,0.497,1.9,5.2,0.365,4.5,5.8,0.772,1.3,4.5,5.8,2.1,1.3,1.6,2.2,3.4
66,Al Horford,BOS,51,27.4,8.5,3.1,7.4,0.419,1.8,5.1,0.364,0.5,0.5,0.893,1.2,4.6,5.8,2.0,0.6,0.9,0.7,1.4
67,James Harden,LAC,63,35.1,22.3,6.5,16.5,0.392,3.0,8.7,0.341,6.4,7.3,0.87,0.7,5.1,5.8,8.7,1.5,0.6,4.5,2.0
68,Isaiah Stewart II,DET,60,19.8,5.9,2.4,4.4,0.538,0.2,0.7,0.279,1.0,1.3,0.75,1.9,3.7,5.6,1.7,0.3,1.4,1.0,2.5
69,Dyson Daniels,ATL,61,34.0,14.1,5.9,12.2,0.483,1.1,3.1,0.349,1.1,1.9,0.598,1.6,4.0,5.6,4.1,3.0,0.7,1.9,2.5
70,Jalen Smith,CHI,56,15.3,8.3,3.0,6.4,0.466,1.2,3.6,0.34,1.2,1.4,0.823,1.4,4.2,5.6,1.0,0.3,0.7,0.6,1.6
71,Trayce Jackson-Davis,GOS,52,17.6,7.2,3.1,5.4,0.573,0.0,0.0,0.0,1.0,1.7,0.591,2.1,3.4,5.6,1.9,0.4,0.7,0.8,1.3
72,Jalen Williams,OKC,61,32.6,21.3,8.1,16.9,0.478,1.8,5.0,0.362,3.3,4.2,0.791,0.9,4.6,5.5,5.3,1.7,0.7,2.2,2.4
73,Bennedict Mathurin,IND,58,30.7,16.2,5.7,12.1,0.47,1.4,4.1,0.357,3.4,4.1,0.829,1.2,4.2,5.4,1.9,0.6,0.4,1.9,2.3
74,Franz Wagner,ORL,47,32.9,24.0,8.9,19.1,0.464,1.7,5.8,0.303,4.5,5.3,0.852,1.0,4.5,5.4,4.6,1.3,0.4,2.2,2.6
75,Guerschon Yabusele,PHL,60,26.5,10.5,3.8,7.7,0.501,1.5,3.8,0.388,1.4,1.8,0.743,1.9,3.5,5.4,2.0,0.8,0.4,1.3,2.4
76,Tyler Herro,MIA,62,35.7,23.9,8.4,18.2,0.461,3.5,9.5,0.369,3.6,4.2,0.859,0.4,5.0,5.4,5.7,0.8,0.2,2.6,1.2
77,Kyle Filipowski,UTA,56,19.3,8.3,3.1,6.0,0.516,0.9,2.4,0.382,1.2,1.9,0.629,1.4,4.0,5.4,1.9,0.6,0.2,1.3,2.2
78,Rui Hachimura,LAL,50,32.1,13.3,5.1,10.0,0.506,1.7,4.1,0.41,1.5,2.0,0.765,1.5,3.8,5.2,1.5,0.8,0.5,0.9,1.8
79,Brandon Clarke,MEM,60,19.1,8.2,3.7,6.0,0.613,0.0,0.3,0.059,0.9,1.3,0.696,2.0,3.2,5.2,1.0,0.8,0.6,0.6,2.4
80,Trey Murphy III,NOP,50,35.6,21.7,7.4,16.2,0.455,3.1,8.5,0.362,3.9,4.4,0.883,0.9,4.2,5.1,3.7,1.1,0.8,2.0,2.1
81,Grant Williams,CHA,16,29.9,10.4,3.4,7.7,0.439,1.7,4.6,0.365,1.9,2.3,0.838,1.1,4.0,5.1,2.3,1.1,0.8,1.8,2.9
82,Shai Gilgeous-Alexander,OKC,64,34.3,32.8,11.3,21.5,0.525,2.2,5.8,0.371,8.0,8.9,0.9,0.9,4.2,5.1,6.2,1.8,1.0,2.6,2.3
83,Christian Braun,DEN,65,33.4,15.2,5.9,10.4,0.565,1.1,2.8,0.383,2.3,2.8,0.824,1.2,3.8,5.1,2.3,1.1,0.5,0.9,2.2
84,Brook Lopez,MIL,63,31.7,12.5,4.7,9.6,0.486,1.8,4.9,0.366,1.4,1.7,0.846,1.3,3.7,5.0,1.7,0.7,1.9,1.0,2.2
85,Luke Kornet,BOS,58,17.9,5.3,2.2,3.2,0.665,0.0,0.0,0.0,0.9,1.3,0.714,2.4,2.6,5.0,1.6,0.5,1.0,0.4,1.6
86,Russell Westbrook,DEN,59,27.8,12.9,4.9,10.6,0.465,1.2,3.7,0.336,1.9,2.9,0.64,1.5,3.5,5.0,6.0,1.4,0.5,3.0,2.5
87,Bilal Coulibaly,WAS,59,33.0,12.3,4.5,10.6,0.421,1.1,3.8,0.281,2.3,3.1,0.746,1.5,3.4,5.0,3.4,1.3,0.7,2.1,2.4
88,Jonathan Kuminga,GOS,32,26.0,16.8,6.1,13.2,0.459,1.3,3.6,0.345,3.4,5.3,0.639,1.4,3.6,5.0,2.2,0.9,0.6,1.6,1.9
89,Moe Wagner,ORL,30,18.8,12.9,4.7,8.3,0.562,0.9,2.5,0.36,2.6,3.7,0.718,1.3,3.6,4.9,1.4,0.8,0.4,1.6,1.8
90,Brandin Podziemski,GOS,50,25.4,10.1,3.8,8.9,0.427,1.4,4.3,0.319,1.1,1.5,0.757,1.0,3.8,4.9,3.4,1.1,0.2,1.1,1.5
91,Brandon Miller,CHA,27,34.2,21.0,7.3,18.2,0.403,3.9,10.9,0.355,2.5,2.9,0.861,0.9,3.9,4.9,3.6,1.1,0.7,2.8,2.7
92,Royce O'Neale,PHX,60,25.4,9.4,3.3,7.7,0.431,2.4,5.8,0.415,0.3,0.4,0.731,0.8,4.0,4.8,2.2,1.0,0.5,0.9,2.0
93,De'Aaron Fox,SAS,62,36.1,23.5,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,2.6
94,Kyrie Irving,DAL,50,36.1,24.7,8.9,18.9,0.473,2.9,7.2,0.401,3.9,4.3,0.916,1.2,3.6,4.8,4.6,1.3,0.5,2.2,2.0
95,OG Anunoby,NYK,59,36.7,16.6,6.2,13.2,0.468,2.2,6.1,0.365,2.1,2.6,0.794,1.4,3.4,4.8,2.2,1.4,0.9,1.4,2.3
96,Ziaire Williams,BRK,51,24.3,9.9,3.3,8.3,0.403,1.5,4.6,0.329,1.7,2.1,0.829,1.1,3.7,4.8,1.4,1.0,0.4,1.0,2.5
97,Jonathan Isaac,ORL,57,16.1,5.7,2.0,4.9,0.412,0.6,2.4,0.268,1.0,1.5,0.687,1.7,3.0,4.7,0.5,0.8,1.1,0.4,1.4
98,Damian Lillard,MIL,54,36.2,25.3,7.8,17.3,0.451,3.4,9.1,0.377,6.2,6.8,0.921,0.5,4.1,4.7,7.1,1.2,0.2,2.9,1.7
99,DeAndre Jordan,DEN,46,11.5,3.3,1.5,2.3,0.651,0.0,0.0,0.0,0.3,0.8,0.405,1.4,3.3,4.7,0.8,0.3,0.4,0.7,1.2
100,Zach LaVine,SAC,57,34.8,23.8,8.6,16.8,0.512,3.2,7.3,0.437,3.4,4.2,0.823,0.3,4.4,4.6,4.3,0.9,0.2,2.8,1.4
101,Andrew Wiggins,MIA,52,30.9,17.8,6.1,13.9,0.44,2.1,5.8,0.366,3.4,4.4,0.775,1.6,3.0,4.6,2.5,0.9,0.8,1.5,1.7
102,Naji Marshall,DAL,54,26.2,12.4,4.8,9.7,0.497,0.9,3.3,0.279,1.8,2.1,0.848,1.1,3.5,4.6,2.8,1.1,0.1,1.6,1.5
103,Keldon Johnson,SAS,61,23.6,12.5,4.7,9.7,0.487,1.2,3.5,0.329,1.9,2.5,0.761,1.4,3.2,4.5,1.5,0.6,0.2,1.0,1.5
104,Cody Martin,CHA,39,24.8,7.8,3.0,6.9,0.433,1.0,3.2,0.323,0.9,1.3,0.694,1.0,3.5,4.5,2.3,1.1,0.7,1.1,1.8
105,Chris Boucher,TOR,50,17.2,10.0,3.6,7.4,0.492,1.4,3.9,0.363,1.4,1.7,0.782,1.4,3.1,4.5,0.7,0.5,0.5,0.6,1.4
106,Jalen Green,HOU,66,33.2,21.1,7.5,17.5,0.425,2.9,8.2,0.356,3.3,4.0,0.832,0.5,3.9,4.5,3.3,0.9,0.3,2.6,1.6
107,"Jaime Jaquez, Jr.",MIA,53,21.4,8.6,3.1,7.0,0.446,0.5,1.8,0.299,1.8,2.3,0.766,1.2,3.3,4.4,2.5,1.0,0.2,1.5,1.4
108,Trey Lyles,SAC,53,18.1,6.0,2.1,5.2,0.402,1.2,3.4,0.339,0.7,1.0,0.679,1.1,3.3,4.4,1.1,0.5,0.4,0.5,1.2
109,Stephen Curry,GOS,56,32.2,24.5,8.1,18.0,0.448,4.5,11.3,0.398,3.9,4.2,0.936,0.6,3.8,4.4,6.1,1.1,0.4,2.9,1.3
110,Jeremiah Robinson-Earl,NOP,50,17.2,5.6,2.1,4.7,0.449,0.7,2.2,0.333,0.6,0.8,0.842,1.6,2.8,4.4,1.1,0.6,0.1,0.6,1.2
111,Donovan Mitchell,CLE,60,31.2,24.2,8.4,18.6,0.451,3.5,9.0,0.384,4.0,4.9,0.819,0.7,3.6,4.3,4.8,1.3,0.2,2.1,2.0
112,Derrick White,BOS,63,33.8,16.7,5.7,12.7,0.446,3.5,9.0,0.391,1.8,2.1,0.852,0.9,3.5,4.3,4.4,0.9,1.1,1.6,1.9
113,Austin Reaves,LAL,56,34.4,18.8,5.9,13.6,0.437,2.5,7.0,0.36,4.4,5.0,0.868,0.9,3.4,4.3,5.9,1.1,0.3,2.4,2.0
114,Daniel Theis,NOP,38,16.3,4.3,1.6,3.4,0.473,0.2,1.0,0.243,0.8,1.0,0.838,1.2,3.2,4.3,1.6,0.5,0.5,0.7,1.8
115,Jrue Holiday,BOS,50,30.3,10.7,4.0,9.0,0.438,1.7,5.0,0.337,1.1,1.2,0.9,1.2,3.1,4.3,3.6,1.0,0.4,1.3,1.6
116,Tidjane Salaun,CHA,48,19.1,5.3,1.7,5.3,0.319,0.9,3.2,0.289,1.0,1.3,0.719,1.2,3.0,4.2,1.1,0.5,0.3,0.9,1.2
117,Cameron Johnson,BRK,49,31.7,18.9,6.2,13.1,0.476,2.9,7.3,0.401,3.5,3.9,0.881,0.9,3.3,4.2,3.1,0.9,0.4,1.7,1.9
118,Kyshawn George,WAS,58,27.0,8.5,2.9,7.9,0.362,1.7,5.3,0.316,1.0,1.3,0.769,0.7,3.4,4.2,2.4,0.9,0.8,1.5,3.0
119,Zach Collins,CHI,47,14.9,6.4,2.3,4.7,0.5,0.5,1.7,0.313,1.2,1.4,0.875,1.5,2.7,4.1,1.7,0.5,0.4,0.8,2.1
120,Luguentz Dort,OKC,61,29.2,9.9,3.5,8.4,0.424,2.3,5.8,0.398,0.5,0.7,0.75,1.4,2.8,4.1,1.6,1.1,0.6,0.7,3.0
121,Quentin Grimes,PHL,62,25.2,12.4,4.5,9.4,0.478,1.9,4.9,0.391,1.6,2.1,0.76,0.8,3.4,4.1,2.5,0.9,0.3,1.5,1.8
122,Jaden Ivey,DET,30,29.9,17.6,6.3,13.8,0.46,2.1,5.1,0.409,2.8,3.9,0.733,1.3,2.8,4.1,4.0,0.9,0.4,3.0,2.2
123,Jonathan Mogbo,TOR,49,17.9,5.3,2.1,4.6,0.451,0.3,1.0,0.298,0.9,1.3,0.703,1.6,2.6,4.1,1.6,0.8,0.5,0.9,2.1
124,Jake LaRavia,SAC,59,20.3,6.7,2.3,5.0,0.466,0.8,2.0,0.417,1.2,1.8,0.673,1.5,2.7,4.1,2.5,0.9,0.4,1.4,1.9
125,Shaedon Sharpe,POR,59,30.5,17.5,6.5,14.6,0.449,2.0,6.2,0.318,2.4,3.1,0.8,0.9,3.2,4.1,2.6,0.7,0.2,2.0,1.7
126,Devin Booker,PHX,60,37.5,25.9,8.6,18.8,0.457,2.7,7.7,0.346,6.0,6.8,0.889,1.0,3.1,4.1,6.8,1.0,0.2,2.8,2.7
127,Thomas Bryant,IND,48,15.1,6.9,2.6,5.1,0.52,0.8,2.2,0.355,0.8,1.0,0.826,1.4,2.6,4.1,1.0,0.4,0.6,0.5,1.2
128,Drew Eubanks,LAC,48,14.0,5.2,2.1,3.6,0.592,0.1,0.1,0.5,0.9,1.3,0.651,1.1,3.0,4.1,1.0,0.2,0.7,0.7,1.1
129,Jalen Suggs,ORL,35,28.6,16.2,5.6,13.7,0.41,2.2,6.9,0.314,2.8,3.1,0.882,0.7,3.4,4.0,3.7,1.5,0.9,2.9,2.8
130,Dorian Finney-Smith,LAL,47,28.3,8.3,3.0,6.7,0.443,1.8,4.7,0.393,0.5,0.7,0.667,1.4,2.6,4.0,1.3,0.9,0.3,0.9,2.2
131,De'Andre Hunter,CLE,49,27.8,17.8,5.7,12.2,0.468,2.6,6.2,0.413,3.8,4.5,0.855,0.7,3.3,4.0,1.5,0.7,0.2,1.4,2.3
132,DeMar DeRozan,SAC,59,35.9,22.1,8.1,16.7,0.484,1.1,3.1,0.348,4.9,5.6,0.878,0.6,3.4,4.0,4.1,0.9,0.4,1.4,1.9
133,Patrick Williams,CHI,46,25.9,9.0,3.2,8.5,0.374,1.5,4.4,0.348,1.1,1.5,0.746,0.8,3.2,4.0,2.0,0.7,0.6,1.4,1.3
134,Bub Carrington,WAS,64,29.3,9.2,3.4,8.5,0.401,1.6,4.8,0.345,0.8,0.9,0.833,0.4,3.5,4.0,4.0,0.7,0.2,1.6,2.3
135,Harrison Barnes,SAS,64,27.5,11.8,4.1,8.0,0.506,1.7,4.0,0.432,1.9,2.5,0.778,1.4,2.6,3.9,1.7,0.4,0.2,0.6,0.9
136,Neemias Queta,BOS,50,14.4,5.1,2.2,3.4,0.645,0.0,0.1,0.0,0.7,1.0,0.729,1.5,2.5,3.9,0.7,0.3,0.7,0.7,1.8
137,Obi Toppin,IND,61,18.9,9.9,3.8,7.1,0.532,1.2,3.4,0.338,1.1,1.4,0.805,0.7,3.2,3.9,1.5,0.6,0.3,0.8,1.4
138,Nikola Jovic,MIA,46,25.1,10.7,3.7,8.2,0.456,1.7,4.6,0.371,1.6,1.9,0.828,0.6,3.3,3.9,2.8,0.8,0.3,1.3,1.8
139,Georges Niang,ATL,64,21.9,9.8,3.6,7.7,0.468,2.0,4.9,0.402,0.6,0.8,0.792,0.7,3.2,3.9,1.5,0.4,0.2,0.9,2.6
140,Fred VanVleet,HOU,47,35.3,14.3,4.9,12.9,0.384,2.6,7.7,0.34,1.8,2.2,0.824,0.6,3.2,3.9,5.7,1.7,0.4,1.5,2.4
141,Dillon Brooks,HOU,62,32.2,13.9,5.0,12.0,0.42,2.5,6.2,0.393,1.4,1.7,0.81,1.1,2.7,3.9,1.7,0.8,0.2,1.0,3.4
142,Terry Rozier,MIA,57,27.0,11.5,4.2,10.5,0.401,1.5,5.0,0.305,1.6,1.8,0.857,0.7,3.1,3.8,2.7,0.6,0.2,1.3,1.3
143,Aaron Wiggins,OKC,66,22.5,11.4,4.5,9.1,0.492,1.7,4.2,0.389,0.8,1.0,0.828,1.1,2.7,3.8,1.6,0.8,0.3,0.9,1.3
144,Devin Vassell,SAS,49,30.6,15.9,6.1,13.9,0.435,2.2,6.4,0.348,1.5,1.9,0.785,0.6,3.2,3.8,2.9,1.3,0.5,1.4,1.6
145,Keyonte George,UTA,53,31.4,16.8,5.4,13.8,0.394,2.6,7.7,0.343,3.4,4.2,0.796,0.4,3.4,3.8,5.9,0.7,0.2,2.8,1.7
146,Donte DiVincenzo,MIN,48,26.5,11.6,3.9,9.5,0.413,2.8,7.1,0.394,0.9,1.2,0.786,0.5,3.3,3.8,3.7,1.2,0.2,1.6,1.7
147,Malik Monk,SAC,53,32.4,17.7,6.5,14.8,0.44,2.2,6.8,0.325,2.4,2.8,0.872,0.4,3.4,3.8,5.8,1.0,0.6,2.3,2.6
148,Jamal Murray,DEN,59,36.3,21.4,7.9,16.7,0.472,2.3,5.9,0.394,3.3,3.7,0.886,0.6,3.1,3.8,6.1,1.4,0.5,2.1,1.9
