#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
21,Jalen Duren,DET,10,27.1,13.8,5.4,7.8,0.692,0.0,0.0,0.0,3.0,4.3,0.698,3.1,8.5,11.6,1.8,1.1,1.4,1.5,3.6
22,Alex Sarr,WAS,10,26.1,12.8,4.7,12.9,0.364,1.7,5.2,0.327,1.7,2.9,0.586,1.7,4.7,6.4,2.5,0.5,1.4,1.6,1.8
23,Taylor Hendricks,UTA,3,24.8,4.7,1.3,6.0,0.222,1.0,4.0,0.25,1.0,1.3,0.75,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7
24,Ivica Zubac,LAC,10,37.0,20.2,9.3,14.2,0.655,0.0,0.0,0.0,1.6,2.8,0.571,3.5,9.0,12.5,2.8,0.4,1.3,1.3,3.3
25,Amen Thompson,HOU,10,36.5,15.0,6.6,11.4,0.579,0.3,1.2,0.25,1.5,2.7,0.556,3.2,6.7,9.9,5.5,0.7,1.3,2.2,1.9
26,Mark Williams,CHA,10,27.5,15.0,6.0,10.4,0.577,0.0,0.0,0.0,3.0,3.7,0.811,2.5,7.9,10.4,1.7,0.7,1.3,1.7,2.3
27,Kel'el Ware,MIA,10,26.8,8.6,3.9,7.1,0.549,0.2,1.6,0.125,0.6,0.9,0.667,2.6,6.8,9.4,1.6,0.8,1.3,1.5,2.4
28,Adem Bona,PHL,10,15.5,6.3,2.6,3.9,0.667,0.0,0.0,0.0,1.1,1.5,0.733,1.9,2.5,4.4,0.5,0.5,1.3,0.8,1.8
29,Miles Bridges,CHA,10,34.8,26.6,9.4,20.0,0.47,3.0,7.9,0.38,4.8,5.5,0.873,1.3,7.3,8.6,4.1,0.5,1.2,2.8,1.6
30,Naz Reid,MIN,10,34.6,16.0,5.8,15.4,0.377,2.8,8.2,0.341,1.6,2.1,0.762,1.6,7.1,8.7,3.0,0.7,1.2,2.0,2.9
31,Day'Ron Sharpe,BRK,10,19.0,7.3,2.8,5.2,0.538,0.3,0.7,0.429,1.4,1.9,0.737,2.7,3.8,6.5,2.1,1.1,1.2,1.1,2.9
32,Jaxson Hayes,LAL,10,22.7,8.1,3.4,4.5,0.756,0.0,0.0,0.0,1.3,1.8,0.722,1.6,3.9,5.5,1.1,0.4,1.2,1.1,2.8
33,Mouhamed Gueye,ATL,10,17.0,6.5,2.4,4.7,0.511,0.9,2.4,0.375,0.8,1.0,0.8,0.8,2.1,2.9,0.9,0.9,1.2,0.6,2.2
34,Peyton Watson,DEN,10,20.0,5.1,2.0,4.5,0.444,0.8,1.7,0.471,0.3,0.8,0.375,0.5,2.3,2.8,1.4,0.5,1.2,0.7,1.7
35,Zeke Nnaji,DEN,10,15.3,4.6,1.6,2.6,0.615,0.6,0.9,0.667,0.8,1.4,0.571,1.0,1.0,2.0,0.5,0.5,1.2,0.4,1.9
36,Shai Gilgeous-Alexander,OKC,10,36.1,35.6,11.9,21.8,0.546,2.8,6.4,0.438,9.0,9.9,0.909,1.1,4.3,5.4,6.8,1.3,1.1,2.8,2.5
37,LeBron James,LAL,10,36.6,28.3,10.7,20.5,0.522,2.5,7.3,0.342,4.4,5.4,0.815,1.7,8.8,10.5,6.4,1.0,1.1,4.2,1.6
38,Kevin Durant,PHX,10,39.4,25.0,8.9,17.9,0.497,2.9,6.8,0.426,4.3,5.1,0.843,0.4,6.2,6.6,4.5,1.0,1.1,3.3,1.7
39,Andrew Wiggins,MIA,10,34.6,19.5,6.5,15.1,0.43,1.8,6.0,0.3,4.7,6.3,0.746,1.5,2.9,4.4,3.0,0.7,1.1,2.5,1.7
40,Grant Williams,CHA,10,31.9,11.4,3.8,8.5,0.447,1.5,4.6,0.326,2.3,2.7,0.852,1.1,4.9,6.0,1.9,1.2,1.1,1.9,2.4
41,Bismack Biyombo,SAS,10,20.0,6.7,3.1,4.6,0.674,0.0,0.0,0.0,0.5,1.3,0.385,2.1,4.4,6.5,1.0,0.7,1.1,0.9,2.2
42,Luke Kornet,BOS,10,20.8,5.5,2.3,3.2,0.719,0.0,0.0,0.0,0.9,1.6,0.563,2.9,2.0,4.9,1.9,0.4,1.1,0.5,1.8
43,Keon Ellis,SAC,10,27.0,8.7,3.2,7.1,0.451,1.5,4.4,0.341,0.8,0.9,0.889,0.7,1.6,2.3,1.7,1.7,1.1,0.6,2.9
44,Josh Giddey,CHI,10,34.6,22.5,7.5,14.4,0.521,2.4,4.4,0.545,5.1,6.0,0.85,2.1,7.9,10.0,7.9,1.0,1.0,3.0,2.3
45,Joel Embiid,PHL,10,32.2,26.0,7.9,17.3,0.457,1.2,3.9,0.308,9.0,10.7,0.841,2.3,6.9,9.2,5.0,0.8,1.0,3.4,2.0
46,Alperen Sengun,HOU,10,33.6,21.4,8.0,14.2,0.563,0.3,0.7,0.429,5.1,7.4,0.689,3.5,6.0,9.5,5.2,0.7,1.0,4.1,3.3
47,Derrick White,BOS,10,35.3,19.5,6.5,13.9,0.468,4.6,10.3,0.447,1.9,2.1,0.905,0.7,3.6,4.3,5.2,1.5,1.0,1.4,2.0
48,Onyeka Okongwu,ATL,10,31.1,14.9,6.1,10.7,0.57,0.8,1.8,0.444,1.9,2.6,0.731,4.2,6.2,10.4,2.6,0.9,1.0,1.2,2.6
49,Deandre Ayton,POR,10,31.8,17.1,7.5,13.1,0.573,0.0,0.4,0.0,2.1,2.9,0.724,4.0,6.8,10.8,2.1,0.8,1.0,1.6,2.4
50,Jarrett Allen,CLE,10,27.7,13.0,5.2,7.7,0.675,0.0,0.0,0.0,2.6,3.2,0.813,2.5,6.4,8.9,1.5,1.3,1.0,1.1,1.4
51,Scottie Barnes,TOR,10,32.0,17.5,6.5,15.3,0.425,0.7,3.1,0.226,3.8,4.7,0.809,2.5,5.5,8.0,4.7,1.5,1.0,2.4,1.3
52,Jonas Valanciunas,SAC,10,22.7,11.4,4.7,8.7,0.54,0.1,0.5,0.2,1.9,2.3,0.826,2.8,7.6,10.4,2.8,1.0,1.0,1.0,2.7
53,John Collins,UTA,10,32.5,21.7,8.1,16.0,0.506,1.4,5.1,0.275,4.1,5.1,0.804,2.2,5.9,8.1,1.0,0.8,1.0,2.3,2.6
54,Al Horford,BOS,10,31.6,11.4,4.1,8.9,0.461,2.3,5.5,0.418,0.9,1.0,0.9,1.6,6.4,8.0,2.3,0.9,1.0,0.8,1.3
55,Jakob Poeltl,TOR,10,24.4,11.8,5.0,8.4,0.595,0.0,0.0,0.0,1.8,2.1,0.857,2.1,4.5,6.6,3.4,1.2,1.0,1.6,2.6
56,Richaun Holmes,WAS,10,21.8,10.6,4.0,5.8,0.69,0.0,0.0,0.0,2.6,3.0,0.867,2.4,5.2,7.6,2.2,0.5,1.0,1.3,2.0
57,Trey Murphy III,NOP,10,35.2,19.5,6.9,15.8,0.437,2.3,7.9,0.291,3.4,3.9,0.872,1.2,3.5,4.7,3.3,0.9,1.0,2.7,1.8
58,Cole Anthony,ORL,10,26.4,12.7,4.5,10.6,0.425,1.8,3.8,0.474,1.9,2.0,0.95,1.2,3.4,4.6,3.6,0.8,1.0,1.7,3.0
59,Karlo Matkovic,NOP,10,22.9,9.1,3.7,6.8,0.544,0.7,2.0,0.35,1.0,1.6,0.625,1.9,4.1,6.0,1.3,0.3,1.0,0.8,2.5
60,Jalen Suggs,ORL,10,25.1,16.8,6.1,15.1,0.404,1.9,6.4,0.297,2.7,3.4,0.794,0.9,3.4,4.3,3.2,1.4,1.0,3.2,3.0
61,Quinten Post,GOS,10,20.4,9.8,3.6,8.6,0.419,2.0,4.9,0.408,0.6,1.0,0.6,1.1,3.8,4.9,1.4,0.9,1.0,1.2,3.0
62,Goga Bitadze,ORL,10,14.6,4.1,1.4,2.0,0.7,0.1,0.3,0.333,1.2,1.9,0.632,1.7,1.6,3.3,1.4,0.2,1.0,0.6,2.3
63,Alex Reese,PHL,6,11.2,3.5,1.3,2.8,0.471,0.3,1.7,0.2,0.5,0.8,0.6,1.0,2.2,3.2,0.2,0.8,1.0,0.5,1.2
64,Kyrie Irving,DAL,10,36.0,25.4,8.9,20.0,0.445,2.7,7.4,0.365,4.9,5.1,0.961,1.5,3.5,5.0,3.8,1.7,0.9,1.8,1.9
65,Ausar Thompson,DET,10,24.1,9.9,4.3,7.8,0.551,0.1,0.3,0.333,1.2,1.9,0.632,2.3,2.7,5.0,2.3,2.1,0.9,1.4,2.9
66,Keegan Murray,SAC,10,32.6,13.5,5.1,11.0,0.464,2.5,6.4,0.391,0.8,0.9,0.889,1.6,3.4,5.0,1.2,0.5,0.9,0.5,2.3
67,Justin Champagnie,WAS,10,21.4,7.4,2.5,5.9,0.424,1.1,3.1,0.355,1.3,1.5,0.867,2.0,4.3,6.3,1.1,1.0,0.9,0.7,1.6
68,Caleb Martin,DAL,10,26.6,6.7,2.7,6.0,0.45,0.6,2.0,0.3,0.7,1.4,0.5,1.0,2.7,3.7,2.6,1.3,0.9,0.8,1.9
69,Mohamed Bamba,NOP,10,13.2,6.3,2.3,4.0,0.575,0.9,2.0,0.45,0.8,1.2,0.667,1.2,4.3,5.5,0.4,0.1,0.9,0.9,1.5
70,Nicolas Batum,LAC,10,23.0,6.5,2.1,4.3,0.488,1.9,4.0,0.475,0.4,0.4,1.0,0.4,2.0,2.4,0.7,1.0,0.9,0.5,1.3
71,Mohamed Bamba,NOP,10,14.2,4.9,1.8,3.4,0.529,0.7,1.8,0.389,0.6,1.0,0.6,1.2,4.2,5.4,0.5,0.0,0.9,0.7,1.8
72,Zion Williamson,NOP,10,29.2,23.9,9.9,16.7,0.593,0.0,0.1,0.0,4.1,6.3,0.651,2.5,4.7,7.2,5.8,1.1,0.8,2.8,2.0
73,Jalen Williams,OKC,10,32.6,22.8,7.8,16.4,0.476,2.6,5.9,0.441,4.6,5.4,0.852,0.8,4.6,5.4,6.3,1.3,0.8,2.0,2.2
74,Zach Collins,CHI,10,27.2,13.6,5.0,8.6,0.581,1.1,3.1,0.355,2.5,2.9,0.862,3.2,6.5,9.7,2.8,0.9,0.8,1.5,2.9
75,OG Anunoby,NYK,10,38.9,18.0,6.2,15.0,0.413,2.8,7.7,0.364,2.8,3.5,0.8,1.6,3.6,5.2,2.9,1.4,0.8,1.6,2.1
76,Paul George,PHL,10,34.1,14.2,5.4,12.1,0.446,2.0,6.2,0.323,1.4,1.8,0.778,0.4,4.5,4.9,3.5,2.1,0.8,2.3,2.3
77,Brandon Clarke,MEM,10,19.9,9.9,4.3,6.9,0.623,0.0,0.1,0.0,1.3,1.8,0.722,2.5,3.5,6.0,1.4,0.7,0.8,0.6,2.1
78,Jusuf Nurkic,CHA,10,17.2,6.8,2.6,5.7,0.456,0.2,1.9,0.105,1.4,2.2,0.636,2.0,5.5,7.5,3.0,1.0,0.8,1.4,2.0
79,Malik Monk,SAC,10,33.9,15.4,5.9,14.6,0.404,1.8,6.3,0.286,1.8,2.3,0.783,0.6,3.1,3.7,6.2,0.8,0.8,3.1,2.2
80,Clint Capela,ATL,10,16.7,6.4,2.9,6.0,0.483,0.0,0.1,0.0,0.6,1.2,0.5,2.7,3.7,6.4,0.8,0.7,0.8,0.3,1.6
81,Precious Achiuwa,NYK,10,22.6,7.3,3.3,6.7,0.493,0.1,0.7,0.143,0.6,0.9,0.667,1.7,4.0,5.7,0.9,0.4,0.8,0.5,1.3
82,Matas Buzelis,CHI,10,27.2,12.0,4.6,10.8,0.426,1.1,4.8,0.229,1.7,1.7,1.0,1.1,3.3,4.4,2.2,0.2,0.8,1.5,2.4
83,Kevon Looney,GOS,10,13.9,4.6,1.8,3.3,0.545,0.0,0.1,0.0,1.0,1.4,0.714,1.6,3.2,4.8,1.1,0.4,0.8,0.5,2.5
84,Duop Reath,POR,10,14.5,5.2,1.9,4.8,0.396,1.0,3.7,0.27,0.4,0.4,1.0,0.8,1.9,2.7,1.0,0.8,0.8,0.6,0.7
85,Jonathan Mogbo,TOR,10,21.8,5.4,2.1,5.4,0.389,0.2,1.7,0.118,1.0,1.5,0.667,1.0,3.0,4.0,1.8,1.0,0.8,1.3,2.7
86,Dominick Barlow,ATL,10,11.2,5.0,2.0,3.9,0.513,0.3,1.0,0.3,0.7,1.0,0.7,0.8,1.6,2.4,0.3,0.3,0.8,0.2,0.9
87,Nikola Jokic,DEN,10,38.7,25.1,9.9,17.0,0.582,1.1,3.7,0.297,4.2,5.7,0.737,2.4,11.8,14.2,11.2,1.5,0.7,4.1,2.8
88,Giannis Antetokounmpo,MIL,10,32.0,27.5,10.7,18.8,0.569,0.2,1.0,0.2,5.9,8.6,0.686,2.7,10.3,13.0,6.6,0.9,0.7,2.3,2.0
89,Quentin Grimes,PHL,10,32.5,21.1,7.9,15.3,0.516,2.8,6.9,0.406,2.5,3.3,0.758,1.0,3.6,4.6,3.7,1.8,0.7,2.8,2.1
90,Devin Vassell,SAS,10,31.7,16.9,6.5,14.6,0.445,2.5,7.2,0.347,1.4,1.6,0.875,0.5,4.8,5.3,3.4,1.6,0.7,1.1,1.8
91,Nick Richards,PHX,10,23.9,12.2,5.3,7.8,0.679,0.0,0.0,0.0,1.6,1.8,0.889,2.0,7.1,9.1,0.8,0.1,0.7,1.2,2.7
92,Austin Reaves,LAL,10,32.7,18.1,5.1,12.5,0.408,2.5,6.5,0.385,5.4,6.0,0.9,1.0,3.1,4.1,4.1,0.6,0.7,2.5,2.2
93,Tari Eason,HOU,10,28.5,14.0,5.8,11.9,0.487,1.6,4.5,0.356,0.8,1.0,0.8,2.5,3.8,6.3,2.1,1.5,0.7,1.7,2.8
94,Brandon Miller,CHA,10,34.0,20.4,7.0,17.3,0.405,3.6,10.8,0.333,2.8,3.4,0.824,0.8,3.5,4.3,3.8,0.6,0.7,2.9,2.9
95,Orlando Robinson,TOR,10,22.2,9.4,3.5,7.4,0.473,0.5,1.3,0.385,1.9,2.2,0.864,3.3,3.6,6.9,2.2,0.7,0.7,1.5,2.0
96,Moe Wagner,ORL,10,18.2,12.2,4.5,7.9,0.57,0.9,2.2,0.409,2.3,3.7,0.622,1.3,4.2,5.5,1.4,1.1,0.7,1.6,1.7
97,Nickeil Alexander-Walker,MIN,10,28.4,11.3,3.8,8.6,0.442,2.0,5.0,0.4,1.7,2.2,0.773,0.4,2.3,2.7,2.7,1.1,0.7,0.8,1.3
98,Bol Bol,PHX,10,19.2,10.4,4.0,7.4,0.541,1.5,3.8,0.395,0.9,1.0,0.9,0.6,3.9,4.5,1.1,0.3,0.7,0.6,1.2
99,Zaccharie Risacher,ATL,10,27.1,12.5,4.7,9.6,0.49,2.2,5.0,0.44,0.9,1.3,0.692,0.8,3.5,4.3,1.3,0.7,0.7,2.1,1.5
100,Jerami Grant,POR,10,34.1,13.5,4.2,12.6,0.333,2.3,7.3,0.315,2.8,3.3,0.848,0.7,3.4,4.1,1.9,1.4,0.7,1.6,2.3
101,Charles Bassey,SAS,10,11.6,5.0,2.2,3.4,0.647,0.0,0.0,0.0,0.6,0.8,0.75,2.0,3.2,5.2,0.6,0.7,0.7,0.6,1.3
102,Tristan Vukcevic,WAS,10,13.3,8.5,3.0,6.0,0.5,1.0,3.0,0.333,1.5,1.8,0.833,0.8,3.4,4.2,0.9,0.5,0.7,1.1,1.8
103,Jericho Sims,MIL,10,15.1,3.4,1.7,2.3,0.739,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.0,5.6,0.8,0.2,0.7,1.0,1.5
104,Jonathan Isaac,ORL,10,13.7,4.1,1.2,2.9,0.414,0.6,1.8,0.333,1.1,1.6,0.688,1.1,2.6,3.7,0.5,0.9,0.7,0.5,1.4
105,Noah Clowney,BRK,10,24.6,9.1,2.7,8.6,0.314,2.0,6.6,0.303,1.7,2.1,0.81,1.0,2.7,3.7,0.4,0.7,0.7,1.0,1.1
106,Taj Gibson,CHA,10,12.8,3.6,1.6,3.3,0.485,0.0,0.0,0.0,0.4,0.6,0.667,2.0,2.7,4.7,0.7,0.2,0.7,1.0,1.9
107,DaQuan Jeffries,CHA,10,22.2,5.6,2.1,6.1,0.344,0.9,3.6,0.25,0.5,0.6,0.833,0.7,1.6,2.3,0.8,0.3,0.7,0.7,2.3
108,Killian Hayes,BRK,6,27.1,9.0,3.0,7.2,0.419,1.3,3.5,0.381,1.7,2.0,0.833,0.8,2.2,3.0,5.2,0.7,0.7,1.5,2.2
109,Paolo Banchero,ORL,10,35.1,27.9,9.2,18.7,0.492,2.2,5.9,0.373,7.3,9.1,0.802,0.9,5.6,6.5,4.1,1.4,0.6,2.5,2.3
110,Desmond Bane,MEM,10,36.1,20.6,7.2,16.3,0.442,1.7,5.8,0.293,4.5,4.8,0.938,1.1,6.9,8.0,6.0,1.3,0.6,2.2,2.4
111,Jaden McDaniels,MIN,10,35.8,18.3,7.4,14.2,0.521,1.5,4.3,0.349,2.0,2.1,0.952,2.5,5.4,7.9,3.3,1.6,0.6,0.9,2.2
112,Tyler Herro,MIA,10,36.1,23.7,8.7,20.1,0.433,2.4,8.2,0.293,3.9,4.5,0.867,0.5,4.3,4.8,6.6,1.1,0.6,1.9,0.7
113,Jalen Johnson,ATL,10,32.9,16.7,6.8,13.7,0.496,0.5,2.7,0.185,2.6,3.5,0.743,1.8,7.9,9.7,4.0,2.0,0.6,2.1,1.6
114,Cade Cunningham,DET,10,34.3,26.9,9.1,19.5,0.467,1.5,5.2,0.288,7.2,8.0,0.9,0.4,4.6,5.0,8.1,1.5,0.6,5.3,3.8
115,Santi Aldama,MEM,10,26.8,12.7,5.0,10.4,0.481,2.2,5.6,0.393,0.5,0.7,0.714,1.7,4.7,6.4,4.1,0.7,0.6,0.6,1.2
116,Bobby Portis,MIL,10,25.7,14.1,5.6,12.6,0.444,1.1,3.5,0.314,1.8,2.0,0.9,2.1,7.6,9.7,2.8,0.3,0.6,1.2,2.3
117,Mikal Bridges,NYK,10,35.6,16.7,7.0,13.3,0.526,1.2,4.1,0.293,1.5,1.8,0.833,0.7,2.0,2.7,4.4,0.8,0.6,1.2,1.7
118,Brandon Ingram,NOP,10,33.5,20.3,7.7,17.7,0.435,2.3,6.2,0.371,2.6,3.1,0.839,0.7,4.3,5.0,5.7,0.9,0.6,4.5,2.2
119,Yves Missi,NOP,10,26.7,10.4,4.4,7.8,0.564,0.0,0.0,0.0,1.6,2.8,0.571,3.7,4.0,7.7,1.0,0.7,0.6,1.1,1.5
120,Aaron Nesmith,IND,10,30.4,15.1,5.7,11.4,0.5,2.4,6.3,0.381,1.3,1.4,0.929,0.8,3.6,4.4,1.4,0.7,0.6,1.1,2.2
121,Toumani Camara,POR,10,34.9,11.5,4.2,9.8,0.429,1.5,4.6,0.326,1.6,2.3,0.696,2.3,3.0,5.3,2.7,1.5,0.6,1.4,3.4
122,"Wendell Carter, Jr.",ORL,10,27.1,9.5,3.5,7.9,0.443,0.6,2.3,0.261,1.9,2.2,0.864,3.1,4.9,8.0,2.0,0.7,0.6,1.8,3.6
123,Russell Westbrook,DEN,10,28.8,13.2,5.2,12.0,0.433,1.7,4.7,0.362,1.1,1.8,0.611,2.1,2.7,4.8,3.9,1.0,0.6,2.8,2.4
124,Alex Caruso,OKC,10,18.5,7.9,2.9,5.3,0.547,1.3,2.7,0.481,0.8,0.9,0.889,0.6,1.9,2.5,2.3,1.3,0.6,0.8,1.3
125,Jalen Smith,CHI,10,15.1,8.2,3.0,6.5,0.462,1.3,4.1,0.317,0.9,1.2,0.75,1.2,4.1,5.3,1.2,0.3,0.6,0.6,1.8
126,Josh Okogie,CHA,10,16.2,7.6,2.5,5.6,0.446,0.9,2.3,0.391,1.7,2.1,0.81,1.1,1.6,2.7,1.0,2.0,0.6,0.9,1.2
127,Keon Johnson,BRK,10,25.2,8.7,2.8,7.8,0.359,1.4,4.3,0.326,1.7,2.3,0.739,1.3,2.9,4.2,2.3,1.4,0.6,1.6,2.6
128,Grayson Allen,PHX,10,24.3,9.4,2.9,6.3,0.46,2.0,4.5,0.444,1.6,2.2,0.727,0.2,1.8,2.0,2.7,0.5,0.6,1.3,2.1
129,D'Angelo Russell,BRK,10,24.1,11.7,4.2,11.0,0.382,1.7,6.7,0.254,1.6,2.3,0.696,0.3,2.0,2.3,4.2,0.9,0.6,2.2,2.3
130,Marvin Bagley III,MEM,10,13.8,6.3,2.5,4.6,0.543,0.3,0.9,0.333,1.0,1.6,0.625,1.8,1.8,3.6,0.4,0.5,0.6,0.4,1.3
131,Neemias Queta,BOS,10,13.8,5.1,2.4,4.0,0.6,0.0,0.1,0.0,0.3,0.4,0.75,1.6,3.2,4.8,0.7,0.2,0.6,0.8,2.0
132,Elfrid Payton,CHA,10,18.8,2.4,1.2,4.2,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,2.2,3.5,1.1,0.6,1.6,1.3
133,Branden Carlson,OKC,10,8.3,4.1,1.4,2.9,0.483,1.1,2.4,0.458,0.2,0.2,1.0,0.1,1.6,1.7,0.4,0.1,0.6,0.2,0.9
134,James Huff,MEM,10,6.5,3.0,1.1,2.7,0.407,0.8,2.0,0.4,0.0,0.0,0.0,0.2,1.0,1.2,0.4,0.1,0.6,0.1,0.5
135,Oso Ighodaro,PHX,10,6.5,1.6,0.8,0.8,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.1,1.4,0.6,0.1,0.6,0.5,0.7
136,Kevin Knox II,GOS,7,7.3,4.0,1.6,3.4,0.458,0.4,1.6,0.273,0.4,0.6,0.75,0.9,0.7,1.6,0.6,0.1,0.6,0.1,0.7
137,Luka Doncic,LAL,10,36.5,29.5,9.1,21.5,0.423,3.9,10.4,0.375,7.4,9.5,0.779,1.0,8.2,9.2,8.3,2.2,0.5,4.4,2.1
138,Jayson Tatum,BOS,10,38.0,28.8,10.3,22.1,0.466,3.6,11.1,0.324,4.6,5.5,0.836,1.2,8.9,10.1,7.4,0.8,0.5,3.8,2.6
139,Karl-Anthony Towns,NYK,10,37.3,23.5,8.4,17.3,0.486,2.4,5.9,0.407,4.3,5.5,0.782,2.5,9.1,11.6,2.1,1.1,0.5,3.1,3.6
140,Dyson Daniels,ATL,10,34.1,15.4,6.8,12.0,0.567,1.0,1.8,0.556,0.8,1.7,0.471,0.9,4.9,5.8,5.0,3.2,0.5,2.3,2.5
141,Jaylen Brown,BOS,10,35.7,22.4,8.4,18.8,0.447,1.3,5.1,0.255,4.3,5.2,0.827,1.5,4.4,5.9,4.6,1.7,0.5,3.0,2.4
142,Tobias Harris,DET,10,33.5,16.1,6.2,11.5,0.539,1.4,3.2,0.438,2.3,2.7,0.852,1.1,6.0,7.1,2.2,1.2,0.5,1.4,2.1
143,Isaiah Hartenstein,OKC,10,25.7,11.1,4.9,7.9,0.62,0.0,0.2,0.0,1.3,1.6,0.813,1.9,6.2,8.1,3.7,0.8,0.5,1.0,3.3
144,Christian Braun,DEN,10,35.6,16.6,6.3,12.2,0.516,1.7,3.9,0.436,2.3,2.8,0.821,1.0,4.2,5.2,3.1,1.0,0.5,0.8,2.1
145,Klay Thompson,DAL,10,29.5,17.7,6.1,14.4,0.424,3.6,8.5,0.424,1.9,2.1,0.905,0.9,2.7,3.6,2.7,0.6,0.5,1.2,1.0
146,Ben Simmons,LAC,10,22.4,6.1,2.6,4.9,0.531,0.0,0.0,0.0,0.9,1.2,0.75,1.1,4.1,5.2,5.9,1.0,0.5,1.1,2.7
147,Brandin Podziemski,GOS,10,27.0,12.5,5.0,11.9,0.42,1.5,5.0,0.3,1.0,1.1,0.909,1.1,4.3,5.4,3.3,1.3,0.5,1.2,1.4
148,Andre Drummond,PHL,10,19.0,8.9,3.3,6.8,0.485,0.2,0.8,0.25,2.1,2.9,0.724,3.5,4.9,8.4,1.5,0.6,0.5,0.8,2.3
149,Kelly Olynyk,NOP,10,25.3,10.1,3.5,8.0,0.438,0.8,2.5,0.32,2.3,3.0,0.767,2.1,5.1,7.2,3.3,0.6,0.5,1.6,3.1
