#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
150,Jonas Valanciunas,SAC,10,22.7,11.4,4.7,8.7,0.54,0.1,0.5,0.2,1.9,2.3,0.826,2.8,7.6,10.4,2.8,1.0,1.0,1.0,2.7
151,Bobby Portis,MIL,10,25.7,14.1,5.6,12.6,0.444,1.1,3.5,0.314,1.8,2.0,0.9,2.1,7.6,9.7,2.8,0.3,0.6,1.2,2.3
152,Royce O'Neale,PHX,10,22.6,7.4,2.5,5.7,0.439,2.3,5.0,0.46,0.1,0.2,0.5,0.7,3.0,3.7,2.8,1.0,0.3,0.5,1.3
153,Eric Gordon,PHL,10,24.3,9.1,3.0,6.2,0.484,2.2,4.3,0.512,0.9,1.3,0.692,0.2,1.1,1.3,2.8,0.7,0.4,0.7,0.8
154,Marcus Smart,WAS,10,19.6,9.8,3.4,7.9,0.43,1.3,3.6,0.361,1.7,2.3,0.739,0.3,1.6,1.9,2.8,0.9,0.1,1.3,1.9
155,Kyle Filipowski,UTA,10,24.4,15.7,5.7,10.9,0.523,2.1,4.4,0.477,2.2,3.4,0.647,2.2,6.0,8.2,2.7,0.7,0.3,2.0,3.0
156,Klay Thompson,DAL,10,29.5,17.7,6.1,14.4,0.424,3.6,8.5,0.424,1.9,2.1,0.905,0.9,2.7,3.6,2.7,0.6,0.5,1.2,1.0
157,Ty Jerome,CLE,10,21.9,14.7,4.8,10.5,0.457,1.9,3.9,0.487,3.2,3.5,0.914,0.8,2.6,3.4,2.7,1.5,0.0,1.4,1.8
158,Toumani Camara,POR,10,34.9,11.5,4.2,9.8,0.429,1.5,4.6,0.326,1.6,2.3,0.696,2.3,3.0,5.3,2.7,1.5,0.6,1.4,3.4
159,Duncan Robinson,MIA,10,27.5,14.4,5.2,10.7,0.486,3.4,7.8,0.436,0.6,0.7,0.857,0.2,2.3,2.5,2.7,0.6,0.0,1.5,1.2
160,Nickeil Alexander-Walker,MIN,10,28.4,11.3,3.8,8.6,0.442,2.0,5.0,0.4,1.7,2.2,0.773,0.4,2.3,2.7,2.7,1.1,0.7,0.8,1.3
161,Jared McCain,PHL,10,31.6,15.4,5.5,12.5,0.44,2.2,6.2,0.355,2.2,2.9,0.759,0.7,2.1,2.8,2.7,0.8,0.0,2.4,1.9
162,Grayson Allen,PHX,10,24.3,9.4,2.9,6.3,0.46,2.0,4.5,0.444,1.6,2.2,0.727,0.2,1.8,2.0,2.7,0.5,0.6,1.3,2.1
163,Onyeka Okongwu,ATL,10,31.1,14.9,6.1,10.7,0.57,0.8,1.8,0.444,1.9,2.6,0.731,4.2,6.2,10.4,2.6,0.9,1.0,1.2,2.6
164,Jonathan Kuminga,GOS,10,27.2,19.9,6.4,13.0,0.492,1.2,3.0,0.4,5.9,8.4,0.702,1.5,4.6,6.1,2.6,0.8,0.4,1.6,1.3
165,Terance Mann,ATL,10,24.0,10.9,4.3,7.6,0.566,1.4,3.5,0.4,0.9,1.6,0.563,1.5,1.9,3.4,2.6,0.3,0.3,1.0,2.1
166,Caleb Martin,DAL,10,26.6,6.7,2.7,6.0,0.45,0.6,2.0,0.3,0.7,1.4,0.5,1.0,2.7,3.7,2.6,1.3,0.9,0.8,1.9
167,"Nick Smith, Jr.",CHA,10,29.5,10.2,4.0,11.6,0.345,1.6,6.6,0.242,0.6,0.6,1.0,0.3,1.9,2.2,2.6,0.2,0.1,1.6,2.0
168,Alex Sarr,WAS,10,26.1,12.8,4.7,12.9,0.364,1.7,5.2,0.327,1.7,2.9,0.586,1.7,4.7,6.4,2.5,0.5,1.4,1.6,1.8
169,Buddy Hield,GOS,10,21.2,10.9,4.1,9.1,0.451,2.5,6.5,0.385,0.2,0.5,0.4,0.8,2.1,2.9,2.5,0.9,0.5,1.4,0.6
170,Rudy Gobert,MIN,10,32.7,14.8,5.9,8.6,0.686,0.0,0.0,0.0,3.0,4.3,0.698,4.8,6.6,11.4,2.4,0.9,1.7,1.3,2.2
171,Caris LeVert,ATL,10,28.6,17.0,6.7,13.2,0.508,2.1,5.9,0.356,1.5,2.0,0.75,0.4,2.5,2.9,2.4,1.2,0.4,1.0,1.5
172,Vit Krejci,ATL,10,23.2,9.2,3.2,6.3,0.508,2.1,4.8,0.438,0.7,1.2,0.583,0.3,3.3,3.6,2.4,0.6,0.5,1.1,2.3
173,Lonzo Ball,CHI,10,25.9,10.2,3.3,8.9,0.371,2.3,6.4,0.359,1.3,1.5,0.867,1.2,2.2,3.4,2.4,0.7,0.4,1.1,1.5
174,Dante Exum,DAL,10,19.9,8.0,2.8,6.7,0.418,1.3,3.0,0.433,1.1,1.2,0.917,0.2,1.6,1.8,2.4,0.7,0.2,1.2,2.0
175,Cameron Payne,NYK,10,12.4,4.9,1.9,5.4,0.352,0.9,2.8,0.321,0.2,0.2,1.0,0.0,1.0,1.0,2.4,0.5,0.1,0.6,1.0
176,Daniel Gafford,DAL,10,28.2,13.0,5.2,7.9,0.658,0.0,0.0,0.0,2.6,3.4,0.765,3.8,5.7,9.5,2.3,0.3,3.1,1.4,3.2
177,Al Horford,BOS,10,31.6,11.4,4.1,8.9,0.461,2.3,5.5,0.418,0.9,1.0,0.9,1.6,6.4,8.0,2.3,0.9,1.0,0.8,1.3
178,Donovan Clingan,POR,10,24.0,7.4,3.0,5.8,0.517,0.1,0.7,0.143,1.3,2.6,0.5,3.3,6.0,9.3,2.3,0.5,1.8,1.2,3.3
179,Ausar Thompson,DET,10,24.1,9.9,4.3,7.8,0.551,0.1,0.3,0.333,1.2,1.9,0.632,2.3,2.7,5.0,2.3,2.1,0.9,1.4,2.9
180,Dillon Brooks,HOU,10,31.9,15.4,5.8,12.9,0.45,2.9,7.1,0.408,0.9,1.4,0.643,0.9,3.6,4.5,2.3,0.9,0.1,0.9,2.6
181,Bennedict Mathurin,IND,10,26.2,15.6,5.1,11.3,0.451,1.3,3.4,0.382,4.1,4.5,0.911,0.9,3.0,3.9,2.3,0.5,0.4,1.6,1.5
182,Alex Caruso,OKC,10,18.5,7.9,2.9,5.3,0.547,1.3,2.7,0.481,0.8,0.9,0.889,0.6,1.9,2.5,2.3,1.3,0.6,0.8,1.3
183,Gui Santos,GOS,10,17.9,6.8,2.7,5.1,0.529,0.6,2.1,0.286,0.8,1.0,0.8,1.6,2.4,4.0,2.3,0.6,0.5,1.0,2.3
184,Haywood Highsmith,MIA,10,25.9,7.1,2.5,5.0,0.5,1.2,2.9,0.414,0.9,1.0,0.9,1.0,2.5,3.5,2.3,0.8,0.3,0.7,3.3
185,Keon Johnson,BRK,10,25.2,8.7,2.8,7.8,0.359,1.4,4.3,0.326,1.7,2.3,0.739,1.3,2.9,4.2,2.3,1.4,0.6,1.6,2.6
186,Taurean Prince,MIL,10,29.3,8.2,3.1,7.8,0.397,1.9,5.2,0.365,0.1,0.1,1.0,0.2,3.4,3.6,2.3,1.0,0.2,1.0,2.2
187,"Bruce Brown, Jr.",NOP,10,22.5,5.5,2.1,6.2,0.339,0.3,1.4,0.214,1.0,1.3,0.769,1.0,2.5,3.5,2.3,1.0,0.1,1.0,1.4
188,Svi Mykhailiuk,UTA,10,21.9,7.8,2.7,8.7,0.31,1.6,5.4,0.296,0.8,1.0,0.8,0.9,1.9,2.8,2.3,0.3,0.1,1.2,1.1
189,Jaylen Nowell,NOP,8,21.0,8.4,3.3,9.1,0.356,1.0,3.4,0.296,0.9,1.4,0.636,0.8,1.8,2.5,2.3,0.1,0.5,1.0,1.1
190,Kristaps Porzingis,BOS,10,31.1,19.3,6.7,14.5,0.462,2.6,6.5,0.4,3.3,4.5,0.733,1.1,5.2,6.3,2.2,1.4,2.0,1.7,3.3
191,Tobias Harris,DET,10,33.5,16.1,6.2,11.5,0.539,1.4,3.2,0.438,2.3,2.7,0.852,1.1,6.0,7.1,2.2,1.2,0.5,1.4,2.1
192,Richaun Holmes,WAS,10,21.8,10.6,4.0,5.8,0.69,0.0,0.0,0.0,2.6,3.0,0.867,2.4,5.2,7.6,2.2,0.5,1.0,1.3,2.0
193,Orlando Robinson,TOR,10,22.2,9.4,3.5,7.4,0.473,0.5,1.3,0.385,1.9,2.2,0.864,3.3,3.6,6.9,2.2,0.7,0.7,1.5,2.0
194,Jeremy Sochan,SAS,10,22.2,10.0,4.3,7.8,0.551,0.6,1.9,0.316,0.8,1.6,0.5,2.3,3.7,6.0,2.2,0.5,0.5,1.1,2.4
195,Matas Buzelis,CHI,10,27.2,12.0,4.6,10.8,0.426,1.1,4.8,0.229,1.7,1.7,1.0,1.1,3.3,4.4,2.2,0.2,0.8,1.5,2.4
196,Jeff Dowtin,PHL,10,15.6,8.2,3.2,5.5,0.582,1.2,2.0,0.6,0.6,0.9,0.667,0.4,1.2,1.6,2.2,0.5,0.1,0.3,0.6
197,Cody Martin,CHA,10,20.7,5.4,1.9,4.8,0.396,0.6,1.5,0.4,1.0,1.4,0.714,0.9,3.1,4.0,2.2,0.8,0.5,1.0,1.6
198,Maxi Kleber,DAL,10,17.4,4.4,1.5,3.8,0.395,0.7,2.3,0.304,0.7,0.9,0.778,0.9,1.0,1.9,2.2,0.3,0.5,0.6,1.9
199,Marcus Sasser,DET,10,10.4,4.6,1.5,3.2,0.469,1.0,1.9,0.526,0.6,0.9,0.667,0.1,0.5,0.6,2.2,0.5,0.0,0.9,1.2
200,Karl-Anthony Towns,NYK,10,37.3,23.5,8.4,17.3,0.486,2.4,5.9,0.407,4.3,5.5,0.782,2.5,9.1,11.6,2.1,1.1,0.5,3.1,3.6
